time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2010,DHS 2010,213,Tansarga,BFA.8.5.8_1,Est,tansarga,592.5737377444276,264.1218566894531,263.2977294921875,207.3695831298828,210.0363311767578,261.26904296875,0,9.091423034667969,-0.9586524748070236,0.6567009507188465,-0.14833133318376757,-0.935336926227101,1.2436953673671236,BFA
2,2021,DHS 2021,213,Tansarga,BFA.8.5.8_1,Est,tansarga,592.5737377444276,264.1218566894531,263.2977294921875,207.3695831298828,210.0363311767578,188.16476440429688,0,9.288844108581543,-0.9586524748070236,-0.16291794005729274,-0.14833133318376757,0.15397883510806964,1.2436953673671236,BFA
1,2010,DHS 2010,214,Bama,BFA.9.1.1_1,Haut-Bassins,bama,1313.3301606299542,331.3399658203125,324.0031433105469,129.8671875,134.57489013671875,364.2081604003906,0.0018847642932087183,8.982468605041504,0.5102967562989907,1.8108173294532268,-0.13252409989346925,-1.5365178189586912,-0.07027940901151238,BFA
2,2021,DHS 2021,214,Bama,BFA.9.1.1_1,Haut-Bassins,bama,1313.3301606299542,331.3399658203125,324.0031433105469,129.8671875,134.57489013671875,248.4306640625,0.002552502788603306,9.259480476379395,0.5102967562989907,0.5127616617314438,-0.12693101095974965,-0.008041696610099461,-0.07027940901151238,BFA
1,2010,DHS 2010,215,Bobo-Dioulasso,BFA.9.1.2_1,Haut-Bassins,bobo dioulasso,1813.337874627832,380.73077392578125,379.3514099121094,94.4488525390625,96.9278335571289,399.2453308105469,0.5247277617454529,9.00363826751709,1.589657519765106,2.2036414884685995,3.392707506565082,-1.4197093823533025,-0.6707614764594686,BFA
2,2021,DHS 2021,215,Bobo-Dioulasso,BFA.9.1.2_1,Haut-Bassins,bobo dioulasso,1813.337874627832,380.73077392578125,379.3514099121094,94.4488525390625,96.9278335571289,300.21551513671875,0.6679344773292542,9.271203994750977,1.589657519765106,1.0933547956755492,4.146305421758407,0.0566454874240497,-0.6707614764594686,BFA
1,2010,DHS 2010,216,Dandé,BFA.9.1.3_1,Haut-Bassins,dandé,239.50169843544958,343.6981201171875,346.9340515136719,132.40264892578125,132.86512756347656,372.97869873046875,0,8.876837730407715,0.7803653655921057,1.9091494522614756,-0.14833133318376757,-2.1193602396851556,-0.02729322345064918,BFA
2,2021,DHS 2021,216,Dandé,BFA.9.1.3_1,Haut-Bassins,dandé,239.50169843544958,343.6981201171875,346.9340515136719,132.40264892578125,132.86512756347656,242.61195373535156,0.0020204861648380756,9.139878273010254,0.7803653655921057,0.4475243733300498,-0.131386969098752,-0.6679741072576806,-0.02729322345064918,BFA
1,2010,DHS 2010,217,Faramana,BFA.9.1.4_1,Haut-Bassins,faramana,216.71312205424363,377.13775634765625,378.361083984375,204.17401123046875,207.74130249023438,361.9570007324219,0,8.893820762634277,1.5111376018890759,1.785578136532476,-0.14833133318376757,-2.025652489479337,1.1895176759834076,BFA
2,2021,DHS 2021,217,Faramana,BFA.9.1.4_1,Haut-Bassins,faramana,216.71312205424363,377.13775634765625,378.361083984375,204.17401123046875,207.74130249023438,208.21099853515625,0.0024380097165703773,9.163541793823242,1.5111376018890759,0.06183323053373947,-0.1278897593554888,-0.5374052390042564,1.1895176759834076,BFA
1,2010,DHS 2010,218,Fo,BFA.9.1.5_1,Haut-Bassins,fo,403.18440199565856,387.74169921875,387.28948974609375,163.99526977539063,164.2342071533203,376.74591064453125,0,8.868914604187012,1.7428705965923459,1.9513860779550085,-0.14833133318376757,-2.163077894037691,0.508327728375447,BFA
2,2021,DHS 2021,218,Fo,BFA.9.1.5_1,Haut-Bassins,fo,403.18440199565856,387.74169921875,387.28948974609375,163.99526977539063,164.2342071533203,216.2394561767578,0,9.129515647888184,1.7428705965923459,0.15184541143572491,-0.14833133318376757,-0.7251522526831312,0.508327728375447,BFA
1,2010,DHS 2010,219,Karankasso-Sambla,BFA.9.1.6_1,Haut-Bassins,karankasso sambla,723.2585954604751,382.3764343261719,371.4322814941406,145.10906982421875,155.07528686523438,378.8597717285156,0,8.873125076293945,1.625620917294026,1.9750859285100288,-0.14833133318376757,-2.1398456547542963,0.18813129888708036,BFA
2,2021,DHS 2021,219,Karankasso-Sambla,BFA.9.1.6_1,Haut-Bassins,karankasso sambla,723.2585954604751,382.3764343261719,371.4322814941406,145.10906982421875,155.07528686523438,291.6138000488281,0,9.1431245803833,1.625620917294026,0.9969154583679047,-0.14833133318376757,-0.6500618665961461,0.18813129888708036,BFA
1,2010,DHS 2010,220,Karankasso-Vigué,BFA.9.1.7_1,Haut-Bassins,karankasso vigué,1973.9995383730375,316.5543212890625,315.57171630859375,139.05868530273438,137.7718048095703,386.4055480957031,0,9.046133041381836,0.187179051168316,2.059686460483903,-0.14833133318376757,-1.18523478433999,0.08555314521828113,BFA
2,2021,DHS 2021,220,Karankasso-Vigué,BFA.9.1.7_1,Haut-Bassins,karankasso vigué,1973.9995383730375,316.5543212890625,315.57171630859375,139.05868530273438,137.7718048095703,346.3388977050781,3.071702376473695e-4,9.2929840087890625,0.187179051168316,1.6104735799911936,-0.14575311178429567,0.1768216778553438,0.08555314521828113,BFA
1,2010,DHS 2010,221,Koundougou,BFA.9.1.8_1,Haut-Bassins,koundougou,394.9292437645114,351.5220642089844,353.5028381347656,162.8030242919922,162.38270568847656,380.494384765625,0,8.893911361694336,0.951345727974616,1.9934126222498842,-0.14833133318376757,-2.0251525885208044,0.4881144113585358,BFA
2,2021,DHS 2021,221,Koundougou,BFA.9.1.8_1,Haut-Bassins,koundougou,394.9292437645114,351.5220642089844,353.5028381347656,162.8030242919922,162.38270568847656,232.35818481445313,0,9.161965370178223,0.951345727974616,0.3325628023487837,-0.14833133318376757,-0.5461035156827277,0.4881144113585358,BFA
1,2010,DHS 2010,222,Lena,BFA.9.1.9_1,Haut-Bassins,lena,582.7802163437723,317.4781188964844,311.6196594238281,119.42286682128906,122.994873046875,388.3175048828125,0,9.040979385375977,0.20736723858784198,2.0811226326455756,-0.14833133318376757,-1.213671255707479,-0.24735230871610592,BFA
2,2021,DHS 2021,222,Lena,BFA.9.1.9_1,Haut-Bassins,lena,582.7802163437723,317.4781188964844,311.6196594238281,119.42286682128906,122.994873046875,294.97906494140625,0,9.30355167388916,0.20736723858784198,1.034645598553762,-0.14833133318376757,0.23513117808168457,-0.24735230871610592,BFA
1,2010,DHS 2010,223,Padéma,BFA.9.1.10_1,Haut-Bassins,padéma,931.7184923831039,308.8735046386719,308.5601501464844,212.7047576904297,212.27984619140625,340.27569580078125,0,8.983306884765625,0.019326520671028375,1.5424951399198625,-0.14833133318376757,-1.5318924195634243,1.3341478591018772,BFA
2,2021,DHS 2021,223,Padéma,BFA.9.1.10_1,Haut-Bassins,padéma,931.7184923831039,308.8735046386719,308.5601501464844,212.7047576904297,212.27984619140625,200.66099548339844,0,9.278231620788574,0.019326520671028375,-0.022814689508072868,-0.14833133318376757,0.09542201546013895,1.3341478591018772,BFA
1,2010,DHS 2010,224,Peni,BFA.9.1.11_1,Haut-Bassins,peni,1276.6699893974992,371.39141845703125,368.24560546875,110.2458267211914,105.00370025634766,380.7967834472656,1.1986612662440166e-4,9.002350807189941,1.3855601535607396,1.9968030075581795,-0.14732514731865362,-1.4268132380798217,-0.40293974721193226,BFA
2,2021,DHS 2021,224,Peni,BFA.9.1.11_1,Haut-Bassins,peni,1276.6699893974992,371.39141845703125,368.24560546875,110.2458267211914,105.00370025634766,348.38720703125,0.011690261773765087,9.191555976867676,1.3855601535607396,1.6334384878030292,-0.05076369892735662,-0.3828306005105501,-0.40293974721193226,BFA
1,2010,DHS 2010,225,Satiri,BFA.9.1.12_1,Haut-Bassins,satiri,1229.7186453703785,329.4935607910156,321.75543212890625,150.73565673828125,154.82350158691406,357.47723388671875,0,9.003817558288574,0.46994639114938946,1.7353526011040166,-0.14833133318376757,-1.4187201046669429,0.2835243925081712,BFA
2,2021,DHS 2021,225,Satiri,BFA.9.1.12_1,Haut-Bassins,satiri,1229.7186453703785,329.4935607910156,321.75543212890625,150.73565673828125,154.82350158691406,232.9735107421875,4.0710196481086314e-4,9.287046432495117,0.46994639114938946,0.33946161544507597,-0.14491450941114867,0.14405974766770754,0.2835243925081712,BFA
1,2010,DHS 2010,226,Toussiana,BFA.9.1.13_1,Haut-Bassins,toussiana,493.035153030161,474.18060302734375,473.44580078125,95.94877624511719,96.63509368896484,370.25439453125,0.0031190109439194202,8.872540473937988,3.631860973279206,1.8786055329485754,-0.12218876434901371,-2.1430713314656713,-0.6453317861869229,BFA
2,2021,DHS 2021,226,Toussiana,BFA.9.1.13_1,Haut-Bassins,toussiana,493.035153030161,474.18060302734375,473.44580078125,95.94877624511719,96.63509368896484,311.3845520019531,0.00359472562558949,9.074779510498047,3.631860973279206,1.2185780218161393,-0.11820861926816266,-1.0271713633672597,-0.6453317861869229,BFA
1,2010,DHS 2010,227,Banzon,BFA.9.2.1_1,Haut-Bassins,banzon,113.87363226554493,344.6609191894531,344.47442626953125,171.6977996826172,169.34202575683594,376.5649719238281,0,8.873125076293945,0.8014058705274769,1.9493574580647186,-0.14833133318376757,-2.1398456547542963,0.6389163370260863,BFA
2,2021,DHS 2021,227,Banzon,BFA.9.2.1_1,Haut-Bassins,banzon,113.87363226554493,344.6609191894531,344.47442626953125,171.6977996826172,169.34202575683594,291.53302001953125,0.0011166532058268785,9.143125534057617,0.8014058705274769,0.9960097817192967,-0.13896253854701038,-0.650056604480793,0.6389163370260863,BFA
1,2010,DHS 2010,228,Djigouera,BFA.9.2.2_1,Haut-Bassins,djigouera,470.53108196463995,423.98101806640625,428.86297607421875,139.5479736328125,139.06971740722656,398.1517028808594,0,8.8442535400390625,2.534825625458683,2.191380125272709,-0.14833133318376757,-2.299150934950329,0.0938485342688254,BFA
2,2021,DHS 2021,228,Djigouera,BFA.9.2.2_1,Haut-Bassins,djigouera,470.53108196463995,423.98101806640625,428.86297607421875,139.5479736328125,139.06971740722656,326.3287658691406,0,9.108220100402832,2.534825625458683,1.3861271753522972,-0.14833133318376757,-0.842655288515113,0.0938485342688254,BFA
1,2010,DHS 2010,229,Kangala,BFA.9.2.3_1,Haut-Bassins,kangala,504.3712414702474,537.71343994140625,535.959716796875,92.48717498779297,93.80074310302734,410.5524597167969,0,8.729018211364746,5.0202742021192055,2.330412952929912,-0.14833133318376757,-2.9349881193966274,-0.7040197364243067,BFA
2,2021,DHS 2021,229,Kangala,BFA.9.2.3_1,Haut-Bassins,kangala,504.3712414702474,537.71343994140625,535.959716796875,92.48717498779297,93.80074310302734,335.04583740234375,0.006862620823085308,8.9679594039917,5.0202742021192055,1.4838598476549316,-0.09091812494213246,-1.6165756419388868,-0.7040197364243067,BFA
1,2010,DHS 2010,230,Kayan,BFA.9.2.4_1,Haut-Bassins,kayan,616.577499752906,350.58428955078125,351.1939697265625,193.67213439941406,194.2698516845703,366.1526794433594,0,8.831585884094238,0.930852093432823,1.8326185779216864,-0.14833133318376757,-2.3690476131839255,1.0114689698951476,BFA
2,2021,DHS 2021,230,Kayan,BFA.9.2.4_1,Haut-Bassins,kayan,616.577499752906,350.58428955078125,351.1939697265625,193.67213439941406,194.2698516845703,216.25852966308594,0,9.081249237060547,0.930852093432823,0.15205925650764787,-0.14833133318376757,-0.9914731728126621,1.0114689698951476,BFA
1,2010,DHS 2010,231,Koloko,BFA.9.2.5_1,Haut-Bassins,koloko,778.9420969479411,460.23077392578125,459.901611328125,130.10255432128906,131.04428100585938,406.8710021972656,0,8.705625534057617,3.3270087392940493,2.2891377746797446,-0.14833133318376757,-3.064062546889806,-0.06628900247173052,BFA
2,2021,DHS 2021,231,Koloko,BFA.9.2.5_1,Haut-Bassins,koloko,778.9420969479411,460.23077392578125,459.901611328125,130.10255432128906,131.04428100585938,311.4407958984375,0.0034664946142584085,8.940625190734863,3.3270087392940493,1.2192086081642257,-0.11928129933820435,-1.7673983921859204,-0.06628900247173052,BFA
1,2010,DHS 2010,232,Kourinion,BFA.9.2.6_1,Haut-Bassins,kourinion,602.5262199243255,467.2917785644531,464.1080627441406,77.3956298828125,77.87679290771484,393.1502380371094,2.5066803209483624e-4,8.872899055480957,3.48131622382356,2.135305499437013,-0.1462273014145024,-2.1410927760929517,-0.9598816287356579,BFA
2,2021,DHS 2021,232,Kourinion,BFA.9.2.6_1,Haut-Bassins,kourinion,602.5262199243255,467.2917785644531,464.1080627441406,77.3956298828125,77.87679290771484,331.5820617675781,0.004931920673698187,9.116620063781738,3.48131622382356,1.4450252404416069,-0.10703085389171738,-0.7963065764860894,-0.9598816287356579,BFA
1,2010,DHS 2010,233,Kourouma,BFA.9.2.7_1,Haut-Bassins,kourouma,1003.44348721659,358.8881530761719,357.9324035644531,170.07083129882813,171.06185913085938,377.9715881347656,0.017102716490626335,8.839783668518066,1.1123203628999843,1.9651279333528355,-0.005972226785062111,-2.3238144696097334,0.6113327326627642,BFA
2,2021,DHS 2021,233,Kourouma,BFA.9.2.7_1,Haut-Bassins,kourouma,1003.44348721659,358.8881530761719,357.9324035644531,170.07083129882813,171.06185913085938,254.90892028808594,0.004240215290337801,9.093354225158691,1.1123203628999843,0.5853935416438761,-0.11281103957072063,-0.924681142637322,0.6113327326627642,BFA
1,2010,DHS 2010,234,Morolaba,BFA.9.2.8_1,Haut-Bassins,morolaba,891.7486637651242,333.8824462890625,333.64569091796875,315.9496154785156,316.97918701171875,372.2523193359375,0,8.82516098022461,0.5658587882865547,1.9010055476184191,-0.14833133318376757,-2.4044984843169335,3.0845600601930787,BFA
2,2021,DHS 2021,234,Morolaba,BFA.9.2.8_1,Haut-Bassins,morolaba,891.7486637651242,333.8824462890625,333.64569091796875,315.9496154785156,316.97918701171875,218.29405212402344,0,9.054551124572754,0.5658587882865547,0.1748808025832663,-0.14833133318376757,-1.1387860921192599,3.0845600601930787,BFA
1,2010,DHS 2010,235,N'dorola,BFA.9.2.9_1,Haut-Bassins,n'dorola,828.5900767464603,361.3070983886719,362.35211181640625,232.6597137451172,232.68019104003906,362.4784240722656,0.005736471153795719,8.830729484558105,1.1651827225055904,1.7914241475706771,-0.10031268938584897,-2.373772992770899,1.6724639679976605,BFA
2,2021,DHS 2021,235,N'dorola,BFA.9.2.9_1,Haut-Bassins,n'dorola,828.5900767464603,361.3070983886719,362.35211181640625,232.6597137451172,232.68019104003906,224.76829528808594,0.001105666160583496,9.079870223999023,1.1651827225055904,0.2474676894925661,-0.13905466967278843,-0.9990821916130672,1.6724639679976605,BFA
1,2010,DHS 2010,236,Orodara,BFA.9.2.10_1,Haut-Bassins,orodara,406.58841273204007,531.9927978515625,530.71234130859375,68.30188751220703,69.65910339355469,391.9727783203125,0.037206362932920456,8.834089279174805,4.895258296316959,2.122104244381007,0.15833651874959023,-2.3552345603823603,-1.114056838427551,BFA
2,2021,DHS 2021,236,Orodara,BFA.9.2.10_1,Haut-Bassins,orodara,406.58841273204007,531.9927978515625,530.71234130859375,68.30188751220703,69.65910339355469,318.6852111816406,0.04690977558493614,9.067525863647461,4.895258296316959,1.3004303880017172,0.23650712599815155,-1.0671950127420045,-1.114056838427551,BFA
1,2010,DHS 2010,237,Samogohiri,BFA.9.2.11_1,Haut-Bassins,samogohiri,455.17765505565615,519.14312744140625,518.563232421875,93.02519989013672,89.66673278808594,385.755126953125,0,8.753993034362793,4.6144483521958275,2.052394172455273,-0.14833133318376757,-2.7971838425328595,-0.6948980680552493,BFA
2,2021,DHS 2021,237,Samogohiri,BFA.9.2.11_1,Haut-Bassins,samogohiri,455.17765505565615,519.14312744140625,518.563232421875,93.02519989013672,89.66673278808594,320.90997314453125,0.0035090467426925898,8.997039794921875,4.6144483521958275,1.3253736193429264,-0.11892532640948435,-1.4561179584805521,-0.6948980680552493,BFA
1,2010,DHS 2010,238,Samorogouan,BFA.9.2.12_1,Haut-Bassins,samorogouan,1168.6809247039882,357.39794921875,358.936767578125,187.2869110107422,189.38204956054688,373.68939208984375,0,8.81214427947998,1.0797542309623913,1.9171174907173827,-0.14833133318376757,-2.47632109676972,0.9032139616974035,BFA
2,2021,DHS 2021,238,Samorogouan,BFA.9.2.12_1,Haut-Bassins,samorogouan,1168.6809247039882,357.39794921875,358.936767578125,187.2869110107422,189.38204956054688,270.3393249511719,0.004852148704230785,9.063515663146973,1.0797542309623913,0.7583936916013791,-0.10769725955395766,-1.0893222078012739,0.9032139616974035,BFA
1,2010,DHS 2010,239,Sindo,BFA.9.2.13_1,Haut-Bassins,sindo,638.593215913305,339.98101806640625,339.7610778808594,245.7043914794922,246.7217559814453,372.3764343261719,0,8.782830238342285,0.6991337708620636,1.9023970802704362,-0.14833133318376757,-2.638067998489534,1.8936232930695154,BFA
2,2021,DHS 2021,239,Sindo,BFA.9.2.13_1,Haut-Bassins,sindo,638.593215913305,339.98101806640625,339.7610778808594,245.7043914794922,246.7217559814453,251.10337829589844,0,9.013788223266602,0.6991337708620636,0.5427271728938069,-0.14833133318376757,-1.3637046886515658,1.8936232930695154,BFA
1,2010,DHS 2010,240,Bekuy,BFA.9.3.1_1,Haut-Bassins,bekuy,584.1217394962982,336.6986389160156,337.75665283203125,138.62612915039063,136.7742156982422,343.59466552734375,0,9.019771575927734,0.6274023819326607,1.579706235347148,-0.14833133318376757,-1.3306901769269865,0.07821959289479741,BFA
2,2021,DHS 2021,240,Bekuy,BFA.9.3.1_1,Haut-Bassins,bekuy,584.1217394962982,336.6986389160156,337.75665283203125,138.62612915039063,136.7742156982422,223.72457885742188,0,9.299495697021484,0.6274023819326607,0.2357659160808841,-0.14833133318376757,0.2127514014854724,0.07821959289479741,BFA
1,2010,DHS 2010,241,Bereba,BFA.9.3.2_1,Haut-Bassins,bereba,590.4047847411632,307.96490478515625,308.11383056640625,176.7792510986328,175.43373107910156,349.6415100097656,0,9.019375801086426,-5.295430216658444e-4,1.6475012818847983,-0.14833133318376757,-1.3328739547984723,0.7250672093155566,BFA
2,2021,DHS 2021,241,Bereba,BFA.9.3.2_1,Haut-Bassins,bereba,590.4047847411632,307.96490478515625,308.11383056640625,176.7792510986328,175.43373107910156,237.30239868164063,0,9.299375534057617,-5.295430216658444e-4,0.3879955508165962,-0.14833133318376757,0.21208837495099725,0.7250672093155566,BFA
1,2010,DHS 2010,242,Boni,BFA.9.3.3_1,Haut-Bassins,boni,379.87374884097346,328.58917236328125,328.81805419921875,159.16720581054688,158.67919921875,385.2178649902344,0.001556295552290976,9.099557876586914,0.4501823617424438,2.0463705844693467,-0.13527677682134442,-0.8904510822662052,0.4264727841896797,BFA
2,2021,DHS 2021,242,Boni,BFA.9.3.3_1,Haut-Bassins,boni,379.87374884097346,328.58917236328125,328.81805419921875,159.16720581054688,158.67919921875,274.33636474609375,0.0010474416194483638,9.34423828125,0.4501823617424438,0.8032070648735549,-0.13954292450757627,0.4596288053857524,0.4264727841896797,BFA
1,2010,DHS 2010,243,Founzan,BFA.9.3.4_1,Haut-Bassins,founzan,801.7494279707657,290.647705078125,290.950927734375,178.9473876953125,179.17877197265625,384.8946228027344,4.3627535342238843e-4,9.10111141204834,-0.37897052452904956,2.0427465092664536,-0.14466970933620066,-0.8818790963562052,0.7618257737009145,BFA
